State,MonYear,Year,MonthNo,Characteristic,Deaths,Cause,Treatment,Population
FL,"May, 2012",2012,5,White,40,Homicide,1,15123513
FL,"Jun., 2012",2012,6,White,53,Homicide,1,15123513
FL,"Jul., 2012",2012,7,White,50,Homicide,1,15123513
FL,"Aug., 2012",2012,8,White,47,Homicide,1,15123513
FL,"Sep., 2012",2012,9,White,30,Homicide,1,15123513
FL,"Oct., 2012",2012,10,White,48,Homicide,1,15123513
FL,"Nov., 2012",2012,11,White,46,Homicide,1,15123513
FL,"Dec., 2012",2012,12,White,51,Homicide,1,15123513
FL,"Jan., 2013",2013,1,White,56,Homicide,1,15277248
FL,"Feb., 2013",2013,2,White,32,Homicide,1,15277248
FL,"Mar., 2013",2013,3,White,48,Homicide,1,15277248
FL,"Apr., 2013",2013,4,White,39,Homicide,1,15277248
FL,"May, 2013",2013,5,White,35,Homicide,1,15277248
FL,"Jun., 2013",2013,6,White,44,Homicide,1,15277248
FL,"Jul., 2013",2013,7,White,52,Homicide,1,15277248
FL,"Aug., 2013",2013,8,White,52,Homicide,1,15277248
FL,"Sep., 2013",2013,9,White,39,Homicide,1,15277248
FL,"Oct., 2013",2013,10,White,48,Homicide,1,15277248
FL,"Nov., 2013",2013,11,White,48,Homicide,1,15277248
FL,"Dec., 2013",2013,12,White,48,Homicide,1,15277248
FL,"Jan., 2014",2014,1,White,44,Homicide,1,15484330
FL,"Feb., 2014",2014,2,White,36,Homicide,1,15484330
FL,"Mar., 2014",2014,3,White,48,Homicide,1,15484330
FL,"Apr., 2014",2014,4,White,48,Homicide,1,15484330
FL,"May, 2014",2014,5,White,52,Homicide,1,15484330
FL,"Jun., 2014",2014,6,White,58,Homicide,1,15484330
FL,"Jul., 2014",2014,7,White,36,Homicide,1,15484330
FL,"Aug., 2014",2014,8,White,41,Homicide,1,15484330
FL,"Sep., 2014",2014,9,White,45,Homicide,1,15484330
FL,"Oct., 2014",2014,10,White,74,Homicide,1,15484330
FL,"Nov., 2014",2014,11,White,47,Homicide,1,15484330
FL,"Dec., 2014",2014,12,White,36,Homicide,1,15484330
FL,"Jan., 2015",2015,1,White,56,Homicide,1,15735811
FL,"Feb., 2015",2015,2,White,45,Homicide,1,15735811
FL,"Mar., 2015",2015,3,White,45,Homicide,1,15735811
FL,"Apr., 2015",2015,4,White,32,Homicide,1,15735811
FL,"May, 2015",2015,5,White,35,Homicide,1,15735811
FL,"Jun., 2015",2015,6,White,50,Homicide,1,15735811
FL,"Jul., 2015",2015,7,White,44,Homicide,1,15735811
FL,"Aug., 2015",2015,8,White,50,Homicide,1,15735811
FL,"Sep., 2015",2015,9,White,42,Homicide,1,15735811
FL,"Oct., 2015",2015,10,White,45,Homicide,1,15735811
FL,"Nov., 2015",2015,11,White,49,Homicide,1,15735811
FL,"Dec., 2015",2015,12,White,37,Homicide,1,15735811
FL,"Jan., 2016",2016,1,White,51,Homicide,1,15996473
FL,"Feb., 2016",2016,2,White,47,Homicide,1,15996473
FL,"Mar., 2016",2016,3,White,50,Homicide,1,15996473
FL,"Apr., 2016",2016,4,White,43,Homicide,1,15996473
FL,"May, 2016",2016,5,White,55,Homicide,1,15996473
FL,"Jun., 2016",2016,6,White,74,Homicide,1,15996473
FL,"Jul., 2016",2016,7,White,53,Homicide,1,15996473
FL,"Aug., 2016",2016,8,White,39,Homicide,1,15996473
FL,"Sep., 2016",2016,9,White,49,Homicide,1,15996473
FL,"Oct., 2016",2016,10,White,43,Homicide,1,15996473
FL,"Nov., 2016",2016,11,White,56,Homicide,1,15996473
FL,"Dec., 2016",2016,12,White,51,Homicide,1,15996473
FL,"Jan., 1999",1999,1,20-34,40,Suicide,1,2958306
FL,"Feb., 1999",1999,2,20-34,35,Suicide,1,2958306
FL,"Mar., 1999",1999,3,20-34,33,Suicide,1,2958306
FL,"Apr., 1999",1999,4,20-34,29,Suicide,1,2958306
FL,"May, 1999",1999,5,20-34,29,Suicide,1,2958306
FL,"Jun., 1999",1999,6,20-34,32,Suicide,1,2958306
FL,"Jul., 1999",1999,7,20-34,39,Suicide,1,2958306
FL,"Aug., 1999",1999,8,20-34,30,Suicide,1,2958306
FL,"Sep., 1999",1999,9,20-34,27,Suicide,1,2958306
FL,"Oct., 1999",1999,10,20-34,37,Suicide,1,2958306
FL,"Nov., 1999",1999,11,20-34,31,Suicide,1,2958306
FL,"Dec., 1999",1999,12,20-34,27,Suicide,1,2958306
FL,"Jan., 2000",2000,1,20-34,33,Suicide,1,3020046
FL,"Feb., 2000",2000,2,20-34,37,Suicide,1,3020046
FL,"Mar., 2000",2000,3,20-34,34,Suicide,1,3020046
FL,"Apr., 2000",2000,4,20-34,19,Suicide,1,3020046
FL,"May, 2000",2000,5,20-34,35,Suicide,1,3020046
FL,"Jun., 2000",2000,6,20-34,36,Suicide,1,3020046
FL,"Jul., 2000",2000,7,20-34,31,Suicide,1,3020046
FL,"Aug., 2000",2000,8,20-34,37,Suicide,1,3020046
FL,"Sep., 2000",2000,9,20-34,26,Suicide,1,3020046
FL,"Oct., 2000",2000,10,20-34,36,Suicide,1,3020046
FL,"Nov., 2000",2000,11,20-34,24,Suicide,1,3020046
FL,"Dec., 2000",2000,12,20-34,34,Suicide,1,3020046
FL,"Jan., 2001",2001,1,20-34,30,Suicide,1,3066527
FL,"Feb., 2001",2001,2,20-34,37,Suicide,1,3066527
FL,"Mar., 2001",2001,3,20-34,37,Suicide,1,3066527
FL,"Apr., 2001",2001,4,20-34,35,Suicide,1,3066527
FL,"May, 2001",2001,5,20-34,43,Suicide,1,3066527
FL,"Jun., 2001",2001,6,20-34,37,Suicide,1,3066527
FL,"Jul., 2001",2001,7,20-34,29,Suicide,1,3066527
FL,"Aug., 2001",2001,8,20-34,46,Suicide,1,3066527
FL,"Sep., 2001",2001,9,20-34,41,Suicide,1,3066527
FL,"Oct., 2001",2001,10,20-34,43,Suicide,1,3066527
FL,"Nov., 2001",2001,11,20-34,33,Suicide,1,3066527
FL,"Dec., 2001",2001,12,20-34,31,Suicide,1,3066527
FL,"Jan., 2002",2002,1,20-34,39,Suicide,1,3126132
FL,"Feb., 2002",2002,2,20-34,27,Suicide,1,3126132
FL,"Mar., 2002",2002,3,20-34,39,Suicide,1,3126132
FL,"Apr., 2002",2002,4,20-34,32,Suicide,1,3126132
FL,"May, 2002",2002,5,20-34,32,Suicide,1,3126132
FL,"Jun., 2002",2002,6,20-34,38,Suicide,1,3126132
FL,"Jul., 2002",2002,7,20-34,37,Suicide,1,3126132
FL,"Aug., 2002",2002,8,20-34,32,Suicide,1,3126132
FL,"Sep., 2002",2002,9,20-34,28,Suicide,1,3126132
FL,"Oct., 2002",2002,10,20-34,23,Suicide,1,3126132
FL,"Nov., 2002",2002,11,20-34,34,Suicide,1,3126132
FL,"Dec., 2002",2002,12,20-34,37,Suicide,1,3126132
FL,"Jan., 2003",2003,1,20-34,51,Suicide,1,3185165
FL,"Feb., 2003",2003,2,20-34,26,Suicide,1,3185165
FL,"Mar., 2003",2003,3,20-34,35,Suicide,1,3185165
FL,"Apr., 2003",2003,4,20-34,38,Suicide,1,3185165
FL,"May, 2003",2003,5,20-34,36,Suicide,1,3185165
FL,"Jun., 2003",2003,6,20-34,33,Suicide,1,3185165
FL,"Jul., 2003",2003,7,20-34,51,Suicide,1,3185165
FL,"Aug., 2003",2003,8,20-34,36,Suicide,1,3185165
FL,"Sep., 2003",2003,9,20-34,32,Suicide,1,3185165
FL,"Oct., 2003",2003,10,20-34,40,Suicide,1,3185165
FL,"Nov., 2003",2003,11,20-34,26,Suicide,1,3185165
FL,"Dec., 2003",2003,12,20-34,36,Suicide,1,3185165
FL,"Jan., 2004",2004,1,20-34,33,Suicide,1,3267598
FL,"Feb., 2004",2004,2,20-34,32,Suicide,1,3267598
FL,"Mar., 2004",2004,3,20-34,33,Suicide,1,3267598
FL,"Apr., 2004",2004,4,20-34,32,Suicide,1,3267598
FL,"May, 2004",2004,5,20-34,45,Suicide,1,3267598
FL,"Jun., 2004",2004,6,20-34,33,Suicide,1,3267598
FL,"Jul., 2004",2004,7,20-34,38,Suicide,1,3267598
FL,"Aug., 2004",2004,8,20-34,32,Suicide,1,3267598
FL,"Sep., 2004",2004,9,20-34,43,Suicide,1,3267598
FL,"Oct., 2004",2004,10,20-34,38,Suicide,1,3267598
FL,"Nov., 2004",2004,11,20-34,29,Suicide,1,3267598
FL,"Dec., 2004",2004,12,20-34,33,Suicide,1,3267598
FL,"Jan., 2005",2005,1,20-34,38,Suicide,1,3341029
FL,"Feb., 2005",2005,2,20-34,28,Suicide,1,3341029
FL,"Mar., 2005",2005,3,20-34,37,Suicide,1,3341029
FL,"Apr., 2005",2005,4,20-34,29,Suicide,1,3341029
FL,"May, 2005",2005,5,20-34,35,Suicide,1,3341029
FL,"Jun., 2005",2005,6,20-34,31,Suicide,1,3341029
FL,"Jul., 2005",2005,7,20-34,37,Suicide,1,3341029
FL,"Aug., 2005",2005,8,20-34,45,Suicide,1,3341029
FL,"Sep., 2005",2005,9,20-34,45,Suicide,1,3341029
FL,"Oct., 2005",2005,10,20-34,33,Suicide,1,3341029
FL,"Nov., 2005",2005,11,20-34,24,Suicide,1,3341029
FL,"Dec., 2005",2005,12,20-34,45,Suicide,1,3341029
FL,"Jan., 2006",2006,1,20-34,31,Suicide,1,3401882
FL,"Feb., 2006",2006,2,20-34,25,Suicide,1,3401882
FL,"Mar., 2006",2006,3,20-34,32,Suicide,1,3401882
FL,"Apr., 2006",2006,4,20-34,37,Suicide,1,3401882
FL,"May, 2006",2006,5,20-34,45,Suicide,1,3401882
FL,"Jun., 2006",2006,6,20-34,44,Suicide,1,3401882
FL,"Jul., 2006",2006,7,20-34,34,Suicide,1,3401882
FL,"Aug., 2006",2006,8,20-34,32,Suicide,1,3401882
FL,"Sep., 2006",2006,9,20-34,35,Suicide,1,3401882
FL,"Oct., 2006",2006,10,20-34,51,Suicide,1,3401882
FL,"Nov., 2006",2006,11,20-34,29,Suicide,1,3401882
FL,"Dec., 2006",2006,12,20-34,37,Suicide,1,3401882
FL,"Jan., 2007",2007,1,20-34,45,Suicide,1,3435877
FL,"Feb., 2007",2007,2,20-34,32,Suicide,1,3435877
FL,"Mar., 2007",2007,3,20-34,33,Suicide,1,3435877
FL,"Apr., 2007",2007,4,20-34,37,Suicide,1,3435877
FL,"May, 2007",2007,5,20-34,43,Suicide,1,3435877
FL,"Jun., 2007",2007,6,20-34,32,Suicide,1,3435877
FL,"Jul., 2007",2007,7,20-34,43,Suicide,1,3435877
FL,"Aug., 2007",2007,8,20-34,41,Suicide,1,3435877
FL,"Sep., 2007",2007,9,20-34,38,Suicide,1,3435877
FL,"Oct., 2007",2007,10,20-34,49,Suicide,1,3435877
FL,"Nov., 2007",2007,11,20-34,43,Suicide,1,3435877
FL,"Dec., 2007",2007,12,20-34,38,Suicide,1,3435877
FL,"Jan., 2008",2008,1,20-34,44,Suicide,1,3458399
FL,"Feb., 2008",2008,2,20-34,47,Suicide,1,3458399
FL,"Mar., 2008",2008,3,20-34,34,Suicide,1,3458399
FL,"Apr., 2008",2008,4,20-34,36,Suicide,1,3458399
FL,"May, 2008",2008,5,20-34,44,Suicide,1,3458399
FL,"Jun., 2008",2008,6,20-34,47,Suicide,1,3458399
FL,"Jul., 2008",2008,7,20-34,42,Suicide,1,3458399
FL,"Aug., 2008",2008,8,20-34,35,Suicide,1,3458399
FL,"Sep., 2008",2008,9,20-34,46,Suicide,1,3458399
FL,"Oct., 2008",2008,10,20-34,38,Suicide,1,3458399
FL,"Nov., 2008",2008,11,20-34,35,Suicide,1,3458399
FL,"Dec., 2008",2008,12,20-34,43,Suicide,1,3458399
FL,"Jan., 2009",2009,1,20-34,40,Suicide,1,3483373
FL,"Feb., 2009",2009,2,20-34,41,Suicide,1,3483373
FL,"Mar., 2009",2009,3,20-34,41,Suicide,1,3483373
FL,"Apr., 2009",2009,4,20-34,46,Suicide,1,3483373
FL,"May, 2009",2009,5,20-34,42,Suicide,1,3483373
FL,"Jun., 2009",2009,6,20-34,49,Suicide,1,3483373
FL,"Jul., 2009",2009,7,20-34,46,Suicide,1,3483373
FL,"Aug., 2009",2009,8,20-34,38,Suicide,1,3483373
FL,"Sep., 2009",2009,9,20-34,46,Suicide,1,3483373
FL,"Oct., 2009",2009,10,20-34,41,Suicide,1,3483373
FL,"Nov., 2009",2009,11,20-34,23,Suicide,1,3483373
FL,"Dec., 2009",2009,12,20-34,44,Suicide,1,3483373
FL,"Jan., 2010",2010,1,20-34,42,Suicide,1,3541576
FL,"Feb., 2010",2010,2,20-34,34,Suicide,1,3541576
FL,"Mar., 2010",2010,3,20-34,29,Suicide,1,3541576
FL,"Apr., 2010",2010,4,20-34,36,Suicide,1,3541576
FL,"May, 2010",2010,5,20-34,36,Suicide,1,3541576
FL,"Jun., 2010",2010,6,20-34,40,Suicide,1,3541576
FL,"Jul., 2010",2010,7,20-34,41,Suicide,1,3541576
FL,"Aug., 2010",2010,8,20-34,49,Suicide,1,3541576
FL,"Sep., 2010",2010,9,20-34,44,Suicide,1,3541576
FL,"Oct., 2010",2010,10,20-34,48,Suicide,1,3541576
FL,"Nov., 2010",2010,11,20-34,35,Suicide,1,3541576
FL,"Dec., 2010",2010,12,20-34,38,Suicide,1,3541576
FL,"Jan., 2011",2011,1,20-34,39,Suicide,1,3644537
FL,"Feb., 2011",2011,2,20-34,45,Suicide,1,3644537
FL,"Mar., 2011",2011,3,20-34,42,Suicide,1,3644537
FL,"Apr., 2011",2011,4,20-34,48,Suicide,1,3644537
FL,"May, 2011",2011,5,20-34,42,Suicide,1,3644537
FL,"Jun., 2011",2011,6,20-34,38,Suicide,1,3644537
FL,"Jul., 2011",2011,7,20-34,56,Suicide,1,3644537
FL,"Aug., 2011",2011,8,20-34,42,Suicide,1,3644537
FL,"Sep., 2011",2011,9,20-34,39,Suicide,1,3644537
FL,"Oct., 2011",2011,10,20-34,40,Suicide,1,3644537
FL,"Nov., 2011",2011,11,20-34,40,Suicide,1,3644537
FL,"Dec., 2011",2011,12,20-34,48,Suicide,1,3644537
FL,"Jan., 2012",2012,1,20-34,41,Suicide,1,3724257
FL,"Feb., 2012",2012,2,20-34,38,Suicide,1,3724257
FL,"Mar., 2012",2012,3,20-34,33,Suicide,1,3724257
FL,"Apr., 2012",2012,4,20-34,41,Suicide,1,3724257
FL,"May, 2012",2012,5,20-34,47,Suicide,1,3724257
FL,"Jun., 2012",2012,6,20-34,47,Suicide,1,3724257
FL,"Jul., 2012",2012,7,20-34,48,Suicide,1,3724257
FL,"Aug., 2012",2012,8,20-34,41,Suicide,1,3724257
FL,"Sep., 2012",2012,9,20-34,43,Suicide,1,3724257
FL,"Oct., 2012",2012,10,20-34,31,Suicide,1,3724257
FL,"Nov., 2012",2012,11,20-34,36,Suicide,1,3724257
FL,"Dec., 2012",2012,12,20-34,40,Suicide,1,3724257
FL,"Jan., 2013",2013,1,20-34,43,Suicide,1,3780819
FL,"Feb., 2013",2013,2,20-34,34,Suicide,1,3780819
FL,"Mar., 2013",2013,3,20-34,43,Suicide,1,3780819
FL,"Apr., 2013",2013,4,20-34,45,Suicide,1,3780819
FL,"May, 2013",2013,5,20-34,49,Suicide,1,3780819
FL,"Jun., 2013",2013,6,20-34,40,Suicide,1,3780819
FL,"Jul., 2013",2013,7,20-34,55,Suicide,1,3780819
FL,"Aug., 2013",2013,8,20-34,35,Suicide,1,3780819
FL,"Sep., 2013",2013,9,20-34,39,Suicide,1,3780819
FL,"Oct., 2013",2013,10,20-34,52,Suicide,1,3780819
FL,"Nov., 2013",2013,11,20-34,34,Suicide,1,3780819
FL,"Dec., 2013",2013,12,20-34,36,Suicide,1,3780819
FL,"Jan., 2014",2014,1,20-34,51,Suicide,1,3845438
FL,"Feb., 2014",2014,2,20-34,45,Suicide,1,3845438
FL,"Mar., 2014",2014,3,20-34,43,Suicide,1,3845438
FL,"Apr., 2014",2014,4,20-34,46,Suicide,1,3845438
FL,"May, 2014",2014,5,20-34,38,Suicide,1,3845438
FL,"Jun., 2014",2014,6,20-34,42,Suicide,1,3845438
FL,"Jul., 2014",2014,7,20-34,44,Suicide,1,3845438
FL,"Aug., 2014",2014,8,20-34,61,Suicide,1,3845438
FL,"Sep., 2014",2014,9,20-34,48,Suicide,1,3845438
FL,"Oct., 2014",2014,10,20-34,40,Suicide,1,3845438
FL,"Nov., 2014",2014,11,20-34,44,Suicide,1,3845438
FL,"Dec., 2014",2014,12,20-34,56,Suicide,1,3845438
FL,"Jan., 2015",2015,1,20-34,54,Suicide,1,3903322
FL,"Feb., 2015",2015,2,20-34,45,Suicide,1,3903322
FL,"Mar., 2015",2015,3,20-34,53,Suicide,1,3903322
FL,"Apr., 2015",2015,4,20-34,50,Suicide,1,3903322
FL,"May, 2015",2015,5,20-34,57,Suicide,1,3903322
FL,"Jun., 2015",2015,6,20-34,50,Suicide,1,3903322
FL,"Jul., 2015",2015,7,20-34,51,Suicide,1,3903322
FL,"Aug., 2015",2015,8,20-34,43,Suicide,1,3903322
FL,"Sep., 2015",2015,9,20-34,46,Suicide,1,3903322
FL,"Oct., 2015",2015,10,20-34,56,Suicide,1,3903322
FL,"Nov., 2015",2015,11,20-34,38,Suicide,1,3903322
FL,"Dec., 2015",2015,12,20-34,47,Suicide,1,3903322
FL,"Jan., 2016",2016,1,20-34,39,Suicide,1,3957007
FL,"Feb., 2016",2016,2,20-34,49,Suicide,1,3957007
FL,"Mar., 2016",2016,3,20-34,45,Suicide,1,3957007
FL,"Apr., 2016",2016,4,20-34,50,Suicide,1,3957007
FL,"May, 2016",2016,5,20-34,56,Suicide,1,3957007
FL,"Jun., 2016",2016,6,20-34,49,Suicide,1,3957007
FL,"Jul., 2016",2016,7,20-34,44,Suicide,1,3957007
FL,"Aug., 2016",2016,8,20-34,60,Suicide,1,3957007
FL,"Sep., 2016",2016,9,20-34,53,Suicide,1,3957007
FL,"Oct., 2016",2016,10,20-34,54,Suicide,1,3957007
FL,"Nov., 2016",2016,11,20-34,43,Suicide,1,3957007
FL,"Dec., 2016",2016,12,20-34,44,Suicide,1,3957007
FL,"Jan., 1999",1999,1,35 and over,127,Suicide,1,8867116
FL,"Feb., 1999",1999,2,35 and over,116,Suicide,1,8867116
FL,"Mar., 1999",1999,3,35 and over,134,Suicide,1,8867116
FL,"Apr., 1999",1999,4,35 and over,136,Suicide,1,8867116
FL,"May, 1999",1999,5,35 and over,112,Suicide,1,8867116
FL,"Jun., 1999",1999,6,35 and over,121,Suicide,1,8867116
FL,"Jul., 1999",1999,7,35 and over,150,Suicide,1,8867116
FL,"Aug., 1999",1999,8,35 and over,169,Suicide,1,8867116
FL,"Sep., 1999",1999,9,35 and over,104,Suicide,1,8867116
FL,"Oct., 1999",1999,10,35 and over,155,Suicide,1,8867116
FL,"Nov., 1999",1999,11,35 and over,118,Suicide,1,8867116
FL,"Dec., 1999",1999,12,35 and over,122,Suicide,1,8867116
FL,"Jan., 2000",2000,1,35 and over,149,Suicide,1,8968880
FL,"Feb., 2000",2000,2,35 and over,142,Suicide,1,8968880
FL,"Mar., 2000",2000,3,35 and over,117,Suicide,1,8968880
FL,"Apr., 2000",2000,4,35 and over,147,Suicide,1,8968880
FL,"May, 2000",2000,5,35 and over,164,Suicide,1,8968880
FL,"Jun., 2000",2000,6,35 and over,133,Suicide,1,8968880
FL,"Jul., 2000",2000,7,35 and over,119,Suicide,1,8968880
FL,"Aug., 2000",2000,8,35 and over,139,Suicide,1,8968880
FL,"Sep., 2000",2000,9,35 and over,138,Suicide,1,8968880
FL,"Oct., 2000",2000,10,35 and over,126,Suicide,1,8968880
FL,"Nov., 2000",2000,11,35 and over,111,Suicide,1,8968880
FL,"Dec., 2000",2000,12,35 and over,146,Suicide,1,8968880
FL,"Jan., 2001",2001,1,35 and over,150,Suicide,1,9168965
FL,"Feb., 2001",2001,2,35 and over,129,Suicide,1,9168965
FL,"Mar., 2001",2001,3,35 and over,141,Suicide,1,9168965
FL,"Apr., 2001",2001,4,35 and over,126,Suicide,1,9168965
FL,"May, 2001",2001,5,35 and over,159,Suicide,1,9168965
FL,"Jun., 2001",2001,6,35 and over,139,Suicide,1,9168965
FL,"Jul., 2001",2001,7,35 and over,160,Suicide,1,9168965
FL,"Aug., 2001",2001,8,35 and over,151,Suicide,1,9168965
FL,"Sep., 2001",2001,9,35 and over,149,Suicide,1,9168965
FL,"Oct., 2001",2001,10,35 and over,165,Suicide,1,9168965
FL,"Nov., 2001",2001,11,35 and over,167,Suicide,1,9168965
FL,"Dec., 2001",2001,12,35 and over,147,Suicide,1,9168965
FL,"Jan., 2002",2002,1,35 and over,172,Suicide,1,9372936
FL,"Feb., 2002",2002,2,35 and over,122,Suicide,1,9372936
FL,"Mar., 2002",2002,3,35 and over,179,Suicide,1,9372936
FL,"Apr., 2002",2002,4,35 and over,166,Suicide,1,9372936
FL,"May, 2002",2002,5,35 and over,167,Suicide,1,9372936
FL,"Jun., 2002",2002,6,35 and over,135,Suicide,1,9372936
FL,"Jul., 2002",2002,7,35 and over,140,Suicide,1,9372936
FL,"Aug., 2002",2002,8,35 and over,188,Suicide,1,9372936
FL,"Sep., 2002",2002,9,35 and over,163,Suicide,1,9372936
FL,"Oct., 2002",2002,10,35 and over,148,Suicide,1,9372936
FL,"Nov., 2002",2002,11,35 and over,131,Suicide,1,9372936
FL,"Dec., 2002",2002,12,35 and over,141,Suicide,1,9372936
FL,"Jan., 2003",2003,1,35 and over,139,Suicide,1,9566781
FL,"Feb., 2003",2003,2,35 and over,141,Suicide,1,9566781
FL,"Mar., 2003",2003,3,35 and over,163,Suicide,1,9566781
FL,"Apr., 2003",2003,4,35 and over,168,Suicide,1,9566781
FL,"May, 2003",2003,5,35 and over,174,Suicide,1,9566781
FL,"Jun., 2003",2003,6,35 and over,173,Suicide,1,9566781
FL,"Jul., 2003",2003,7,35 and over,149,Suicide,1,9566781
FL,"Aug., 2003",2003,8,35 and over,161,Suicide,1,9566781
FL,"Sep., 2003",2003,9,35 and over,132,Suicide,1,9566781
FL,"Oct., 2003",2003,10,35 and over,148,Suicide,1,9566781
FL,"Nov., 2003",2003,11,35 and over,124,Suicide,1,9566781
FL,"Dec., 2003",2003,12,35 and over,121,Suicide,1,9566781
FL,"Jan., 2004",2004,1,35 and over,152,Suicide,1,9809025
FL,"Feb., 2004",2004,2,35 and over,168,Suicide,1,9809025
FL,"Mar., 2004",2004,3,35 and over,166,Suicide,1,9809025
FL,"Apr., 2004",2004,4,35 and over,139,Suicide,1,9809025
FL,"May, 2004",2004,5,35 and over,155,Suicide,1,9809025
FL,"Jun., 2004",2004,6,35 and over,164,Suicide,1,9809025
FL,"Jul., 2004",2004,7,35 and over,156,Suicide,1,9809025
FL,"Aug., 2004",2004,8,35 and over,156,Suicide,1,9809025
FL,"Sep., 2004",2004,9,35 and over,152,Suicide,1,9809025
FL,"Oct., 2004",2004,10,35 and over,168,Suicide,1,9809025
FL,"Nov., 2004",2004,11,35 and over,164,Suicide,1,9809025
FL,"Dec., 2004",2004,12,35 and over,138,Suicide,1,9809025
FL,"Jan., 2005",2005,1,35 and over,148,Suicide,1,10074498
FL,"Feb., 2005",2005,2,35 and over,144,Suicide,1,10074498
FL,"Mar., 2005",2005,3,35 and over,151,Suicide,1,10074498
FL,"Apr., 2005",2005,4,35 and over,169,Suicide,1,10074498
FL,"May, 2005",2005,5,35 and over,152,Suicide,1,10074498
FL,"Jun., 2005",2005,6,35 and over,157,Suicide,1,10074498
FL,"Jul., 2005",2005,7,35 and over,164,Suicide,1,10074498
FL,"Aug., 2005",2005,8,35 and over,155,Suicide,1,10074498
FL,"Sep., 2005",2005,9,35 and over,147,Suicide,1,10074498
FL,"Oct., 2005",2005,10,35 and over,129,Suicide,1,10074498
FL,"Nov., 2005",2005,11,35 and over,152,Suicide,1,10074498
FL,"Dec., 2005",2005,12,35 and over,148,Suicide,1,10074498
FL,"Jan., 2006",2006,1,35 and over,176,Suicide,1,10269531
FL,"Feb., 2006",2006,2,35 and over,129,Suicide,1,10269531
FL,"Mar., 2006",2006,3,35 and over,156,Suicide,1,10269531
FL,"Apr., 2006",2006,4,35 and over,166,Suicide,1,10269531
FL,"May, 2006",2006,5,35 and over,174,Suicide,1,10269531
FL,"Jun., 2006",2006,6,35 and over,173,Suicide,1,10269531
FL,"Jul., 2006",2006,7,35 and over,143,Suicide,1,10269531
FL,"Aug., 2006",2006,8,35 and over,164,Suicide,1,10269531
FL,"Sep., 2006",2006,9,35 and over,160,Suicide,1,10269531
FL,"Oct., 2006",2006,10,35 and over,167,Suicide,1,10269531
FL,"Nov., 2006",2006,11,35 and over,163,Suicide,1,10269531
FL,"Dec., 2006",2006,12,35 and over,164,Suicide,1,10269531
FL,"Jan., 2007",2007,1,35 and over,163,Suicide,1,10411452
FL,"Feb., 2007",2007,2,35 and over,139,Suicide,1,10411452
FL,"Mar., 2007",2007,3,35 and over,175,Suicide,1,10411452
FL,"Apr., 2007",2007,4,35 and over,185,Suicide,1,10411452
FL,"May, 2007",2007,5,35 and over,168,Suicide,1,10411452
FL,"Jun., 2007",2007,6,35 and over,170,Suicide,1,10411452
FL,"Jul., 2007",2007,7,35 and over,178,Suicide,1,10411452
FL,"Aug., 2007",2007,8,35 and over,168,Suicide,1,10411452
FL,"Sep., 2007",2007,9,35 and over,171,Suicide,1,10411452
FL,"Oct., 2007",2007,10,35 and over,185,Suicide,1,10411452
FL,"Nov., 2007",2007,11,35 and over,162,Suicide,1,10411452
FL,"Dec., 2007",2007,12,35 and over,171,Suicide,1,10411452
FL,"Jan., 2008",2008,1,35 and over,186,Suicide,1,10541278
FL,"Feb., 2008",2008,2,35 and over,166,Suicide,1,10541278
FL,"Mar., 2008",2008,3,35 and over,182,Suicide,1,10541278
FL,"Apr., 2008",2008,4,35 and over,171,Suicide,1,10541278
FL,"May, 2008",2008,5,35 and over,211,Suicide,1,10541278
FL,"Jun., 2008",2008,6,35 and over,200,Suicide,1,10541278
FL,"Jul., 2008",2008,7,35 and over,183,Suicide,1,10541278
FL,"Aug., 2008",2008,8,35 and over,154,Suicide,1,10541278
FL,"Sep., 2008",2008,9,35 and over,191,Suicide,1,10541278
FL,"Oct., 2008",2008,10,35 and over,193,Suicide,1,10541278
FL,"Nov., 2008",2008,11,35 and over,148,Suicide,1,10541278
FL,"Dec., 2008",2008,12,35 and over,185,Suicide,1,10541278
FL,"Jan., 2009",2009,1,35 and over,195,Suicide,1,10655624
FL,"Feb., 2009",2009,2,35 and over,167,Suicide,1,10655624
FL,"Mar., 2009",2009,3,35 and over,178,Suicide,1,10655624
FL,"Apr., 2009",2009,4,35 and over,199,Suicide,1,10655624
FL,"May, 2009",2009,5,35 and over,207,Suicide,1,10655624
FL,"Jun., 2009",2009,6,35 and over,197,Suicide,1,10655624
FL,"Jul., 2009",2009,7,35 and over,195,Suicide,1,10655624
FL,"Aug., 2009",2009,8,35 and over,209,Suicide,1,10655624
FL,"Sep., 2009",2009,9,35 and over,211,Suicide,1,10655624
FL,"Oct., 2009",2009,10,35 and over,169,Suicide,1,10655624
FL,"Nov., 2009",2009,11,35 and over,174,Suicide,1,10655624
FL,"Dec., 2009",2009,12,35 and over,167,Suicide,1,10655624
FL,"Jan., 2010",2010,1,35 and over,191,Suicide,1,10804595
FL,"Feb., 2010",2010,2,35 and over,152,Suicide,1,10804595
FL,"Mar., 2010",2010,3,35 and over,175,Suicide,1,10804595
FL,"Apr., 2010",2010,4,35 and over,158,Suicide,1,10804595
FL,"May, 2010",2010,5,35 and over,187,Suicide,1,10804595
FL,"Jun., 2010",2010,6,35 and over,207,Suicide,1,10804595
FL,"Jul., 2010",2010,7,35 and over,197,Suicide,1,10804595
